40449543-6a2b-f011-8c4c-000d3a9d23ef,2025-05-07T13:49:20.289603-04:00,C4,C4 Service Alert: Expect delays in both directions on Route C4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#C4
84303870-6a2b-f011-8c4c-002248279643,2025-05-07T13:49:20.289603-04:00,T14,T14 Service Alert: Expect eastbound delays on Route T14 at Rhode Island Avenue Station because of an incident. Check your bus location by visiting https://buseta.wmata.com/#T14
be58f15a-6c2b-f011-8c4c-002248279643,2025-05-07T14:10:07.703672-04:00,X2,X2 Service Alert: Expect eastbound delays on Route X2 at H St NW & New Jersey Ave because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#X2
2f4fdb9b-6c2b-f011-8c4c-002248279643,2025-05-07T14:10:07.703672-04:00,S2,S2 Service Alert: Expect northbound delays on Route S2 at 16th St NW & Madison St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#S2
f2d8eb6d-6e2b-f011-8c4c-000d3a4d80c9,2025-05-07T14:26:26.863162-04:00,4B,4B Service Alert: Expect westbound delays on Route 4B at Rosslyn Station because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#4B
f8c0147b-702b-f011-8c4c-000d3a4d80c9,2025-05-07T14:26:26.863162-04:00,10B,10B Service Alert: Expect northbound delays on Route 10B at S Washington Street & Thornton Way because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#10B
0ff8fc49-6f2b-f011-8c4c-000d3a9d2057,2025-05-07T14:26:26.863162-04:00,W4,W4 Service Alert: Expect northbound delays on Route W4 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#W4
7e362aaf-722b-f011-8c4c-000d3a4d80c9,2025-05-07T14:41:54.228752-04:00,F1,F1 Service Alert: Expect northbound delays on Route F1 at Ager Rd & Hamilton St because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#F1
4b1af90c-742b-f011-8c4c-000d3a4d80c9,2025-05-07T14:52:51.721648-04:00,X2,X2 Service Alert: Expect eastbound delays on Route X2 at H Street & 16th Street NW because of an incident. Check your bus location by visiting https://buseta.wmata.com/#X2
685746a2-762b-f011-8c4c-000d3a4d80c9,2025-05-07T15:22:54.124667-04:00,J1,J1 Service Alert: Expect eastbound delays on Route J1 at Old Georgetown Rd & Roseland Dr because of an incident. Check your bus location by visiting https://buseta.wmata.com/#J1
23c2c07d-782b-f011-8c4c-000d3a9d2057,2025-05-07T15:34:54.441787-04:00,S2,S2 Service Alert: Expect southbound delays on Route S2 at 16th St NW & Q St because of an engine problem Check your bus location by visiting https://buseta.wmata.com/#S2
0b4fa7d5-7a2b-f011-8c4c-000d3a4d85a4,2025-05-07T15:49:18.886584-04:00,X2,X2 Service Alert: Expect westbound delays on Route X2 at Minnesota Ave Station because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#X2
657e057b-7b2b-f011-8c4c-000d3a4d80c9,2025-05-07T15:49:18.886584-04:00,G14,G14 Service Alert: Expect delays in both directions on Route G14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G14
5f6e5497-7b2b-f011-8c4c-000d3a4d80c9,2025-05-07T15:49:18.886584-04:00,F4,F4 Service Alert: Expect delays in both directions on Route F4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F4
476ff4bb-7b2b-f011-8c4c-000d3a4d80c9,2025-05-07T15:49:18.886584-04:00,V14,V14 Service Alert: Expect delays in both directions on Route V14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V14
dee950db-7b2b-f011-8c4c-000d3a4d80c9,2025-05-07T15:49:18.886584-04:00,V12,V12 Service Alert: Expect delays in both directions on Route V12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V12
aa8d8efd-7b2b-f011-8c4c-000d3a4d80c9,2025-05-07T15:49:18.886584-04:00,T14,T14 Service Alert: Expect delays in both directions on Route T14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T14
d1416b22-7c2b-f011-8c4c-000d3a4d80c9,2025-05-07T15:49:18.886584-04:00,1A,1A Service Alert: Expect delays in both directions on Route 1A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1A
f8b0a33c-7c2b-f011-8c4c-000d3a4d80c9,2025-05-07T15:49:18.886584-04:00,1B,1B Service Alert: Expect delays in both directions on Route 1B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1B
5352516d-7b2b-f011-8c4c-000d3a4d85a4,2025-05-07T15:49:18.886584-04:00,W8,W8 Service Alert: Expect delays on Route W8 at Alabama Ave SE & 22nd St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#W8
401a5636-7d2b-f011-8c4c-000d3a4d80c9,2025-05-07T16:08:36.142457-04:00,23T,23T Service Alert: Expect westbound delays on Route 23T because of a brake problem. Check your bus location by visiting https://buseta.wmata.com/#23T
cd1a630d-812b-f011-8c4c-000d3a4d80c9,2025-05-07T16:25:28.263792-04:00,H6,H6 Service Alert: Expect eastbound delays on Route H6 because of traffic. Check your bus location by visiting https://buseta.wmata.com/#H6
4a06b35c-812b-f011-8c4c-000d3a4d80c9,2025-05-07T16:37:57.422250-04:00,96,96 Service Alert: Expect eastbound delays on Route H6 at Wisconsin Ave NW & Ridge Sq because of an incident. Check your bus location by visiting https://buseta.wmata.com/#96
13b8283c-842b-f011-8c4c-000d3a4d80c9,2025-05-07T16:49:57.882541-04:00,A6,A6 Service Alert: Expect southbound delays on Route A6 at Wheeler Rd SE & Congress St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#A6
272e2f36-862b-f011-8c4c-000d3a4d80c9,2025-05-07T17:07:11.027955-04:00,X9,X9 Service Alert: Expect eastbound delays on Route X9 at 9th St NW & G St because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#X9
7a4042b7-862b-f011-8c4c-000d3a4d80c9,2025-05-07T17:07:11.027955-04:00,86,86 Service Alert: Expect southbound delays on Route 86 at Baltimore Ave and Berwyn Rd because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#86
fd9646e6-892b-f011-8c4c-000d3a4d80c9,2025-05-07T17:35:16.060583-04:00,L2,L2 Service Alert: Expect northbound delays on Route L2 at Connecticut Ave NW & North Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#L2
15a91d5a-8a2b-f011-8c4c-000d3a4d80c9,2025-05-07T17:35:16.060583-04:00,NH2,NH2 Service Alert: Expect westbound delays on Route NH2 at MGM Casino because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#NH2
8319985b-8a2b-f011-8c4c-002248279643,2025-05-07T17:35:16.060583-04:00,38B,38B Service Alert: Expect eastbound delays on Route 38B because of a brake problem. Check your bus location by visiting https://buseta.wmata.com/#38B
2d52fa1b-8c2b-f011-8c4c-000d3a4d80c9,2025-05-07T17:49:19.860755-04:00,10A,10A Service Alert: Expect northbound delays on Route 10A at S Washington St & Wilkes St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#10A
8ede3102-8d2b-f011-8c4c-000d3a4d80c9,2025-05-07T18:07:15.030365-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
162e0d1e-8d2b-f011-8c4c-000d3a4d80c9,2025-05-07T18:07:15.030365-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
0bb50b3c-8d2b-f011-8c4c-000d3a4d80c9,2025-05-07T18:07:15.030365-04:00,16A,16A Service Alert: Expect delays in both directions on Route 16A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#16A
7fe8dd54-8d2b-f011-8c4c-000d3a4d80c9,2025-05-07T18:07:15.030365-04:00,16C,16C Service Alert: Expect delays in both directions on Route 16C because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#16C
7170bc17-8e2b-f011-8c4c-000d3a4d80c9,2025-05-07T18:07:15.030365-04:00,V2,"V2 Service Alert: Route V2 westbound on detour at Minnesota Ave SE & Randle Cir, resuming regular route at Minnesota Ave SE & Pennsylvania Ave because of emergency activity."
96a8b1e7-8d2b-f011-8c4c-002248279643,2025-05-07T18:07:15.030365-04:00,V2,V2 Service Alert: Route V2 eastbound on detour at N St SE & Minnesota Ave resuming regular route at Minnesota Ave SE & F St because of emergency activity.
4ba6880e-8e2b-f011-8c4c-002248279643,2025-05-07T18:07:15.030365-04:00,V4,V4 Service Alert: Route V4 eastbound on detour at N St SE & Minnesota Ave resuming regular route at Minnesota Ave SE & F St because of emergency activity.
b5617763-912b-f011-8c4c-000d3a4d80c9,2025-05-07T18:24:53.145183-04:00,S9,S9 Service Alert: Expect southbound delays on Route S9 at 16th & Piney Branch Ave NW because of an incident. Check your bus location by visiting https://buseta.wmata.com/#S9
a02d2405-922b-f011-8c4c-000d3a4d80c9,2025-05-07T18:38:22.255871-04:00,L2,L2 Service Alert: Expect southbound delays on Route L2 at Chevy Chase Cir because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#L2
ef3c797d-942b-f011-8c4c-000d3a4d80c9,2025-05-07T18:49:35.616332-04:00,C4,C4 Service Alert: Expect westbound delays on Route C4 at Belcrest Rd & Toledo Rd because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#C4
9b2b5b9a-9f2b-f011-8c4c-000d3a4d80c9,2025-05-07T20:32:20.199560-04:00,W2,W2 Service Alert: Expect westbound delays on Route W2 at ML King Jr Ave SE & Elm St because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#W2
671493cd-a52b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,V12,V12 Service Alert: Expect delays in both directions on Route V12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V12
01b0d2e3-a52b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,P12,P12 Service Alert: Expect delays in both directions on Route P12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P12
1ee3460a-a62b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,B24,B24 Service Alert: Expect delays in both directions on Route B24 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B24
318dff25-a62b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,T18,T18 Service Alert: Expect delays in both directions on Route T18 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T18
7fb7cb4f-a62b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,B27,B27 Service Alert: Expect delays in both directions on Route B27 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B27
39c7556b-a62b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,83,83 Service Alert: Expect delays in both directions on Route 83 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#83
d8473598-a62b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,F6,F6 Service Alert: Expect delays in both directions on Route F6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F6
a08fe7b4-a62b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,T14,T14 Service Alert: Expect delays in both directions on Route T14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T14
dbd567d2-a62b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
1a0478ee-a62b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,A4,A4 Service Alert: Expect delays in both directions on Route A4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A4
5a454109-a72b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,A6,A6 Service Alert: Expect delays in both directions on Route A6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A6
a5dc951d-a72b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,A8,A8 Service Alert: Expect delays in both directions on Route A8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A8
ae79a43e-a72b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,86,86 Service Alert: Expect delays in both directions on Route 86 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#86
429fc1f5-a82b-f011-8c4c-000d3a4d80c9,2025-05-07T21:12:11.058251-04:00,L12,L12 Service Alert: Expect westbound delays on Route L12 at Lottsford Rd & Largo Rd because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#L12
9ab0c74a-ae2b-f011-8c4c-000d3a4d80c9,2025-05-07T21:57:59.298572-04:00,36,36 Service Alert: Expect eastbound delays on Route 36 at Pennsylvania Ave & K St SE because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#L12
d41dc39b-ae2b-f011-8c4c-000d3a4d80c9,2025-05-07T21:57:59.298572-04:00,W4,W4 Service Alert: Expect northbound delays on Route W4 at Pennsylvania Ave SE & Fort Davis St SE because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#W4
2c02c6f8-b42b-f011-8c4c-000d3a4d80c9,2025-05-07T22:38:43.856598-04:00,V2,V2 Service Alert: Expect eastbound delays on Route V2 at MLK Jr Ave SE & Talbert St because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#V2
81e789c6-b52b-f011-8c4c-000d3a4d80c9,2025-05-07T23:11:06.626820-04:00,28A,28A Service Alert: Expect delays in both directions on Route 28A at King St Station because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#28A
c5f02290-b72b-f011-8c4c-000d3a4d80c9,2025-05-07T23:11:06.626820-04:00,G12,G12 Service Alert: Expect eastbound delays on Route G12 at Greenbelt Station because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#G12
9b6a5fdc-b72b-f011-8c4c-000d3a4d80c9,2025-05-07T23:11:06.626820-04:00,70,70 Service Alert: Expect northbound delays on Route 70 at Georgia Ave NW & Gallatin St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#70
9bdcc739-b82b-f011-8c4c-000d3a4d80c9,2025-05-07T23:11:06.626820-04:00,38B,38B Service Alert: Expect delays in both directions on Route 38B at Clarendon Blvd & N Rhodes St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#38B
594680ae-b82b-f011-8c4c-000d3a4d80c9,2025-05-07T23:11:06.626820-04:00,36,36 Service Alert: Expect eastbound delays on Route 36 at 23rd St NW & I St because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#36
6343c452-bd2b-f011-8c4c-000d3a4d80c9,2025-05-07T23:55:19.794321-04:00,96,96 Service Alert: Expect eastbound delays on Route 96 at Fort Dr NW & Albemarle St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#96
39edd3f3-bd2b-f011-8c4c-000d3a4d80c9,2025-05-07T23:55:19.794321-04:00,U4,U4 Service Alert: Expect eastbound delays on Route U4 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#U4
c2a9046d-d22b-f011-8c4c-000d3a4d80c9,2025-05-08T02:10:22.486766-04:00,S2,S2 Service Alert: Expect delays in both directions on Route S2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#S2
a60f2078-d52b-f011-8c4c-000d3a4d80c9,2025-05-08T02:43:17.814904-04:00,33,33 Service Alert: Expect delays in both directions on Route 33 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#33
dbdb3e3f-d62b-f011-8c4c-000d3a4d80c9,2025-05-08T02:43:17.814904-04:00,B2,B2 Service Alert: Expect southbound delays on Route B2 because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#B2
8f8aceb3-e62b-f011-8c4d-000d3a9d23ef,2025-05-08T04:41:32.600863-04:00,29G,29G Service Alert: Expect delays in both directions on Route 29G because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#29G
dc4722e4-e62b-f011-8c4d-000d3a9d23ef,2025-05-08T04:41:32.600863-04:00,17K,17K Service Alert: Expect delays in both directions on Route 17K because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#17K
7fe19d02-e72b-f011-8c4d-000d3a9d23ef,2025-05-08T04:41:32.600863-04:00,18P,18P Service Alert: Expect delays in both directions on Route 18P because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#18P
77ca7121-e72b-f011-8c4d-000d3a9d23ef,2025-05-08T04:41:32.600863-04:00,17M,17M Service Alert: Expect delays in both directions on Route 17M because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#17M
16a9b345-e72b-f011-8c4d-000d3a9d23ef,2025-05-08T04:41:32.600863-04:00,REX,REX Service Alert: Expect delays in both directions on Route REX because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#REX
25d06464-e72b-f011-8c4d-000d3a9d23ef,2025-05-08T04:41:32.600863-04:00,90,90 Service Alert: Expect delays in both directions on Route 90 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#90
cdabd52c-ee2b-f011-8c4d-000d3a9d23ef,2025-05-08T05:25:14.756920-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
8eea0251-ee2b-f011-8c4d-000d3a9d23ef,2025-05-08T05:37:08.264220-04:00,92,92 Service Alert: Expect delays in both directions on Route 92 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#92
4d55a679-ee2b-f011-8c4d-000d3a9d23ef,2025-05-08T05:37:08.264220-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
938e59a0-ee2b-f011-8c4d-000d3a9d23ef,2025-05-08T05:37:08.264220-04:00,11Y,11Y Service Alert: Expect delays in both directions on Route 11Y because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#11Y
f93551c5-ee2b-f011-8c4d-000d3a9d23ef,2025-05-08T05:37:08.264220-04:00,S9,S9 Service Alert: Expect delays in both directions on Route S9 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#S9
1f8869fa-f02b-f011-8c4d-000d3a9d23ef,2025-05-08T05:49:11.155790-04:00,W1,W1 Service Alert: Expect delays in both directions on Route W1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W1
d562e033-f62b-f011-8c4d-000d3a4d85a4,2025-05-08T06:25:22.401104-04:00,29G,29G Service Alert: Expect delays in both directions on Route 29G because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#29G
7d05ab77-f62b-f011-8c4d-000d3a4d85a4,2025-05-08T06:25:22.401104-04:00,11Y,11Y Service Alert: Expect delays in both directions on Route 11Y because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#11Y
b0873917-f72b-f011-8c4d-000d3a4d85a4,2025-05-08T06:40:07.423509-04:00,W2,W2 Service Alert: Expect delays in both directions on Route W2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W2
5ba00f36-f72b-f011-8c4d-000d3a4d85a4,2025-05-08T06:40:07.423509-04:00,W3,W3 Service Alert: Expect delays in both directions on Route W3 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W3
1b41ec75-f72b-f011-8c4d-000d3a4d85a4,2025-05-08T06:40:07.423509-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
0d037ef2-f92b-f011-8c4d-000d3a4d80c9,2025-05-08T06:50:40.915176-04:00,A2,A2 Service Alert: Expect delays in both directions on Route A2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A2
90b76816-fa2b-f011-8c4d-000d3a4d80c9,2025-05-08T06:50:40.915176-04:00,A8,A8 Service Alert: Expect delays in both directions on Route A8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A8
a3b4363f-fa2b-f011-8c4d-000d3a4d80c9,2025-05-08T07:06:29.904874-04:00,A6,A6 Service Alert: Expect delays in both directions on Route A6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A6
4da6af82-fa2b-f011-8c4d-000d3a4d80c9,2025-05-08T07:06:29.904874-04:00,W8,W8 Service Alert: Expect delays on Route W8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W8
92477d04-fb2b-f011-8c4d-000d3a4d80c9,2025-05-08T07:06:29.904874-04:00,38B,38B Service Alert: Expect eastbound delays on Route 38B at N Glebe R & Wakefield St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#38B
24f80d5a-fc2b-f011-8c4d-000d3a4d80c9,2025-05-08T07:06:29.904874-04:00,V2,V2 Service Alert: Expect eastbound delays on Route V2 at N Glebe R & Wakefield St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#V2
225e59d2-fc2b-f011-8c4d-000d3a4d80c9,2025-05-08T07:23:12.287340-04:00,A7,A7 Service Alert: Expect delays in both directions on Route A7 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A7
af354ff4-fd2b-f011-8c4d-000d3a4d80c9,2025-05-08T07:23:12.287340-04:00,P18,P18 Service Alert: Expect northbound delays on Route P18 at Piscataway Hwy & Crawford St because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#P18
3b68246f-fe2b-f011-8c4d-000d3a4d80c9,2025-05-08T07:23:12.287340-04:00,28A,28A Service Alert: Expect westbound delays on Route 28A At East Falls Church because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#28A
85b84c8f-ff2b-f011-8c4d-000d3a4d80c9,2025-05-08T07:35:08.477653-04:00,R1,R1 Service Alert: Expect southbound delays on Route R1 at University Boulevard & Riggs Road because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#R1
f02af698-002c-f011-8c4d-000d3a4d80c9,2025-05-08T07:49:19.643336-04:00,7A,7A Service Alert: Expect delays in both directions on Route 7A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#7A
1914e704-012c-f011-8c4d-000d3a4d80c9,2025-05-08T07:49:19.643336-04:00,V7,V7 Service Alert: Expect delays in both directions on Route V7 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V7
c616c649-012c-f011-8c4d-000d3a4d80c9,2025-05-08T07:49:19.643336-04:00,V4,V4 Service Alert: Expect delays in both directions on Route V4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#V4
ec551387-012c-f011-8c4d-000d3a4d80c9,2025-05-08T07:49:19.643336-04:00,96,96 Service Alert: Expect delays in both directions on Route 96 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#96
d8cd8bc1-012c-f011-8c4d-000d3a4d80c9,2025-05-08T07:49:19.643336-04:00,X9,X9 Service Alert: Expect delays in both directions on Route X9 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#X9
129b7311-022c-f011-8c4d-000d3a4d80c9,2025-05-08T07:49:19.643336-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
001ddc28-022c-f011-8c4d-000d3a4d80c9,2025-05-08T07:49:19.643336-04:00,36,36 Service Alert: Expect delays in both directions on Route 36 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#36
82ca13a4-032c-f011-8c4d-000d3a4d80c9,2025-05-08T08:12:10.691391-04:00,S2,S2 Service Alert: Expect southbound delays on Route S2 at Colesville Rd & 16th St because of a bus experiencing a hydraulic problem. Check your bus location by visiting https://buseta.wmata.com/#S2
0225a817-052c-f011-8c4d-000d3a4d85a4,2025-05-08T08:12:10.691391-04:00,7M,7M Service Alert: Expect northbound delays on Route 7M because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#7M
cc7f5964-052c-f011-8c4d-000d3a4d85a4,2025-05-08T08:12:10.691391-04:00,D4,D4 Service Alert: Expect eastbound delays on Route D4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#D4
04c3024a-062c-f011-8c4d-000d3a4d80c9,2025-05-08T08:30:02.783237-04:00,25B,25B Service Alert: Expect delays in both directions on Route 25B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#25B
a2b9e4e7-062c-f011-8c4d-000d3a4d80c9,2025-05-08T08:30:02.783237-04:00,16Y,16Y Service Alert: Expect delays in both directions on Route 16Y because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#16Y
f6edcd5f-072c-f011-8c4d-000d3a4d80c9,2025-05-08T08:30:02.783237-04:00,MW1,MW1 Service Alert: Expect delays in both directions on Route MW1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#MW1
9f0bc6d1-072c-f011-8c4d-000d3a4d80c9,2025-05-08T08:30:02.783237-04:00,F4,F4 Service Alert: Expect eastbound delays on Route F4 at Queensbury Road & Rhode Island avenue because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#F4
1e559db1-062c-f011-8c4d-000d3a4d85a4,2025-05-08T08:30:02.783237-04:00,Q2,Q2 Service Alert: Expect southbound delays on Route Q2 because of a tire problem. Check your bus location by visiting https://buseta.wmata.com/#Q2
b37ef1f1-0a2c-f011-8c4d-000d3a4d80c9,2025-05-08T08:53:48.736464-04:00,F4,"F4 Service Alert: Route F4 eastbound is on detour at Baltimore Ave & Queensberry Rd, resuming regular route at Riverdale Rd & Mustang Dr."
794db904-0b2c-f011-8c4d-000d3a4d80c9,2025-05-08T08:53:48.736464-04:00,F4,"F4 Service Alert: Route F4 westbound is on detour at Riverdale Rd & 49th Ave, resuming regular route at Queensbury Rd & 44 Pl."
e653f70d-082c-f011-8c4d-000d3a4d80c9,2025-05-08T08:53:48.736464-04:00,1B,1B Service Alert: Expect delays in both directions on Route 1B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1B
f1c98164-082c-f011-8c4d-000d3a4d80c9,2025-05-08T08:53:48.736464-04:00,23B,23B Service Alert: Expect delays in both directions on Route 23B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#23B
9c05b712-092c-f011-8c4d-000d3a4d80c9,2025-05-08T08:53:48.736464-04:00,10A,10A Service Alert: Expect delays in both directions on Route 10A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#10A
3b758388-0b2c-f011-8c4d-000d3a4d85a4,2025-05-08T09:15:26.665560-04:00,32,32 Service Alert: Expect westbound delays on Route 32 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#32
03b349bd-0b2c-f011-8c4d-000d3a4d80c9,2025-05-08T09:15:26.665560-04:00,54,54 Service Alert: Expect southbound delays on Route 54 at 14th St NW & Colorado Ave because of an incident. Check your bus location by visiting https://buseta.wmata.com/#54
28e1fd3c-0c2c-f011-8c4d-000d3a4d80c9,2025-05-08T09:15:26.665560-04:00,42,42 Service Alert: Expect southbound delays on Route 42 because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#42
bc37d111-0d2c-f011-8c4d-000d3a4d80c9,2025-05-08T09:15:26.665560-04:00,U7,U7 Service Alert: Expect southbound delays on Route U7 at Deanwood Station because of a bus experiencing a brake problem. Check your bus location by visiting https://buseta.wmata.com/#U7
e18ee57d-0d2c-f011-8c4d-000d3a4d80c9,2025-05-08T09:15:26.665560-04:00,16A,16A Service Alert: Expect delays in both directions on Route 16A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#16A
668425b4-0b2c-f011-8c4d-000d3a4d85a4,2025-05-08T09:15:26.665560-04:00,80,80 Service Alert: Expect southbound delays on Route 80 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#80
81b4f779-102c-f011-8c4d-002248279643,2025-05-08T09:39:42.584841-04:00,92,92 Service Alert: Expect southbound delays on Route 92 at Marion Barry Ave SE & 13th St because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#92
53b680f4-172c-f011-8c4d-002248279643,2025-05-08T10:24:51.911978-04:00,N4,N4 Service Alert: Expect eastbound delays on Route N4 because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#N4
