c1578c1d-212d-f011-8c4d-002248279643,2025-05-09T18:06:42.128171-04:00,R12,R12 Service Alert: Expect delays in both directions on Route R12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#R12
52304e38-212d-f011-8c4d-002248279643,2025-05-09T18:06:42.128171-04:00,F14,F14 Service Alert: Expect delays in both directions on Route F14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#F14
0785835f-212d-f011-8c4d-002248279643,2025-05-09T18:06:42.128171-04:00,96,96 Service Alert: Expect eastbound delays on Route 96 because of a hydraulic problem. Check your bus location by visiting https://buseta.wmata.com/#96
b8c5a37d-232d-f011-8c4d-002248279643,2025-05-09T18:24:32.741530-04:00,E2,E2 Service Alert: Expect northbound delays on Route E2 because of traffic. Check your bus location by visiting https://buseta.wmata.com/#E2
b4162c20-242d-f011-8c4d-002248279643,2025-05-09T18:24:32.741530-04:00,K6,K6 Service Alert: Expect southbound delays on Route K6 at New Hampshire Ave & Lockwood Dr because of a radio problem. Check your bus location by visiting https://buseta.wmata.com/#K6
288dd9be-242d-f011-8c4d-000d3a9d2057,2025-05-09T18:37:21.228226-04:00,T18,T18 Service Alert: Expect delays in both directions on Route T18 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T18
ab21f8e5-242d-f011-8c4d-000d3a9d2057,2025-05-09T18:37:21.228226-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
ebdc1a37-252d-f011-8c4d-000d3a9d2057,2025-05-09T18:37:21.228226-04:00,1C,1C Service Alert: Expect delays in both directions on Route 1C because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#1C
27c40c6a-252d-f011-8c4d-000d3a9d2057,2025-05-09T18:37:21.228226-04:00,16A,16A Service Alert: Expect delays in both directions on Route 16A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#16A
abde559a-252d-f011-8c4d-000d3a9d2057,2025-05-09T18:37:21.228226-04:00,28A,28A Service Alert: Expect delays in both directions on Route 28A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#28A
7646ecd9-252d-f011-8c4d-000d3a9d2057,2025-05-09T18:37:21.228226-04:00,3Y,3Y Service Alert: Expect delays in both directions on Route 3Y because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#3Y
a13dec06-262d-f011-8c4d-000d3a9d2057,2025-05-09T18:37:21.228226-04:00,3F,3F Service Alert: Expect delays in both directions on Route 3F because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#3F
da4f8e5f-242d-f011-8c4d-002248279643,2025-05-09T18:37:21.228226-04:00,54,54 Service Alert: Expect southbound delays on Route 54 at 14th St NW & Spring Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#54
3c624fb8-242d-f011-8c4d-002248279643,2025-05-09T18:37:21.228226-04:00,60,60 Service Alert: Expect southbound delays on Route 60 because of a radio problem. Check your bus location by visiting https://buseta.wmata.com/#60
c6cdb7d6-262d-f011-8c4d-000d3a9d2057,2025-05-09T18:49:01.547684-04:00,2B,2B Service Alert: Expect delays in both directions on Route 2B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#2B
284f7840-272d-f011-8c4d-000d3a9d2057,2025-05-09T18:49:01.547684-04:00,23T,23T Service Alert: Expect delays in both directions on Route 23T because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#23T
65389c68-272d-f011-8c4d-000d3a9d2057,2025-05-09T18:49:01.547684-04:00,7A,7A Service Alert: Expect delays in both directions on Route 7A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#7A
15ab8a94-272d-f011-8c4d-000d3a9d2057,2025-05-09T18:49:01.547684-04:00,A4,A4 Service Alert: Expect delays in both directions on Route A4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A4
779286b1-272d-f011-8c4d-000d3a9d2057,2025-05-09T18:49:01.547684-04:00,A6,A6 Service Alert: Expect delays in both directions on Route A6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A6
90c0c2d5-272d-f011-8c4d-000d3a9d2057,2025-05-09T19:06:54.608065-04:00,A8,A8 Service Alert: Expect delays in both directions on Route A8 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A8
07f9d5fc-272d-f011-8c4d-000d3a9d2057,2025-05-09T19:06:54.608065-04:00,B2,B2 Service Alert: Expect delays in both directions on RouteB2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
070a5f00-2a2d-f011-8c4d-002248279643,2025-05-09T19:06:54.608065-04:00,10B,10B Service Alert: Expect delays in both directions on Route 10B because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#10B
e237baf2-2a2d-f011-8c4d-002248279643,2025-05-09T19:23:55.248751-04:00,92,92 Service Alert: Expect southbound delays on Route 92 at Congress Heights Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#92
0eb7b7b8-2a2d-f011-8c4d-002248279643,2025-05-09T19:23:55.248751-04:00,G14,G14 Service Alert: Expect eastbound delays on Route G14 because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#G14
3a6e992a-2a2d-f011-8c4d-002248279643,2025-05-09T19:23:55.248751-04:00,P12,P12 Service Alert: Expect delays in both directions on Route P12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#P12
d765a74d-2a2d-f011-8c4d-002248279643,2025-05-09T19:23:55.248751-04:00,C22,C22 Service Alert: Expect delays in both directions on Route C22 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#C22
73d33628-2b2d-f011-8c4d-002248279643,2025-05-09T19:23:55.248751-04:00,A12,A12 Service Alert: Expect southbound delays on Route A12 because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#A12
19b4e90c-2c2d-f011-8c4d-002248279643,2025-05-09T19:23:55.248751-04:00,B24,B24 Service Alert: Expect westbound delays on Route B24 because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#B24
290665ae-2c2d-f011-8c4d-002248279643,2025-05-09T19:35:06.911788-04:00,A2,A2 Service Alert: Expect delays in both directions on Route A2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A2
7c2111c5-2c2d-f011-8c4d-002248279643,2025-05-09T19:35:06.911788-04:00,W5,W5 Service Alert: Expect delays in both directions on Route W5 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W5
9470cc14-2f2d-f011-8c4d-002248279643,2025-05-09T19:49:16.640742-04:00,B22,B22 Service Alert: Expect delays in both directions on Route B22 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B22
d6690f30-2f2d-f011-8c4d-002248279643,2025-05-09T19:49:16.640742-04:00,B21,B21 Service Alert: Expect delays in both directions on Route B21 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B21
16a75f03-302d-f011-8c4d-002248279643,2025-05-09T19:49:16.640742-04:00,T14,T14 Service Alert: Expect delays in both directions on Route T14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T14
b9d7c867-312d-f011-8c4d-002248279643,2025-05-09T20:30:42.327611-04:00,T18,T18 Service Alert: Expect westbound delays on Route T18 because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#T18
9e8124da-302d-f011-8c4d-002248279643,2025-05-09T20:30:42.327611-04:00,A12,A12 Service Alert: Expect delays in both directions on Route A12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#A12
f2f9fa46-302d-f011-8c4d-002248279643,2025-05-09T20:30:42.327611-04:00,L12,L12 Service Alert: Expect delays in both directions on Route L12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#L12
475984fb-392d-f011-8c4d-000d3a9d2057,2025-05-09T21:11:50.526623-04:00,H4,H4 Service Alert: Expect westbound delays on Route H4 at Brookland Station because of an incident. Check your bus location by visiting https://buseta.wmata.com/#H4
b0d88aaf-3c2d-f011-8c4d-002248279643,2025-05-09T21:57:12.741920-04:00,V4,V4 Service Alert: Expect westbound delays on Route V4 because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#V4
3cb55db9-462d-f011-8c4d-000d3a4d85a4,2025-05-09T22:35:41.662648-04:00,92,92 Service Alert: Expect delays in both directions on Route 92 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#92
7fe8c20a-472d-f011-8c4d-000d3a4d85a4,2025-05-09T22:35:41.662648-04:00,83,83 Service Alert: Expect delays in both directions on Route 83 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#83
2a9b1d23-472d-f011-8c4d-000d3a4d85a4,2025-05-09T22:35:41.662648-04:00,86,86 Service Alert: Expect delays in both directions on Route 86 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#86
78be5659-472d-f011-8c4d-000d3a4d85a4,2025-05-09T22:35:41.662648-04:00,C22,C22 Service Alert: Expect westbound delays on Route C22 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#C22
f319e4c3-442d-f011-8c4d-000d3a9d2057,2025-05-09T22:35:41.662648-04:00,REX,REX Service Alert: Expect northbound delays on Route REX at 9500 Pohick Rd because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#REX
f8a0f491-472d-f011-8c4d-000d3a4d85a4,2025-05-09T23:08:46.293264-04:00,G14,G14 Service Alert: Expect eastbound delays on Route G14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G14
dc929de1-492d-f011-8c4d-000d3a9d2057,2025-05-09T23:08:46.293264-04:00,54,54 Service Alert: Expect southbound delays on Route 54 at 14 St NW & Colorado Ave because of an incident. Check your bus location by visiting https://buseta.wmata.com/#54
f8662247-4a2d-f011-8c4d-000d3a9d2057,2025-05-09T23:08:46.293264-04:00,42,42 Service Alert: Expect southbound delays on Route 42 at Lamont St NW & Mt Pleasant St because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#42
13481110-4e2d-f011-8c4d-000d3a9d23b3,2025-05-09T23:28:52.523031-04:00,23A,23A Service Alert: Expect westbound delays on Route 23A at Martha Custis Dr & Holmes Ln because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#23A
cf17e943-642d-f011-8c4d-000d3a4d80c9,2025-05-10T02:08:56.327522-04:00,92,92 Service Alert: Expect southbound delays on Route 92 at Florida Ave NW & 4th St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#92
307a4c85-682d-f011-8c4d-000d3a4d80c9,2025-05-10T02:40:19.597609-04:00,70,70 Service Alert: Expect northbound delays on Route 70 at Ingraham St NW & Georgia Ave because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#70
8e337a30-6b2d-f011-8c4d-000d3a4d80c9,2025-05-10T03:06:36.781397-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
d0703064-702d-f011-8c4d-000d3a4d80c9,2025-05-10T03:34:37.139762-04:00,33,33 Service Alert: Expect southbound delays on Route 33 at because of an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#33
89ec1420-732d-f011-8c4d-000d3a4d80c9,2025-05-10T04:08:25.897211-04:00,H4,H4 Service Alert: Expect westbound delays on Route H4 at Irving St NE & Michigan Ave because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#H4
d087c3b6-752d-f011-8c4d-000d3a4d80c9,2025-05-10T04:08:25.897211-04:00,52,52 Service Alert: Expect northbound delays on Route 52 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#52
a6921498-772d-f011-8c4d-000d3a4d80c9,2025-05-10T04:25:27.161331-04:00,70,70 Service Alert: Expect northbound delays on Route 70 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#70
b37ab995-842d-f011-8c4d-000d3a4d80c9,2025-05-10T06:07:02.091064-04:00,A6,A6 Service Alert: Expect southbound delays on Route A6 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#A6
5a67eaee-842d-f011-8c4d-000d3a4d80c9,2025-05-10T06:07:02.091064-04:00,B2,B2 Service Alert: Expect southbound delays on Route B2 at New York Ave NE & Bladensburg Rd because of an incident. Check your bus location by visiting https://buseta.wmata.com/#B2
316c4549-852d-f011-8c4d-000d3a4d80c9,2025-05-10T06:07:02.091064-04:00,S2,S2 Service Alert: Expect northbound delays on Route S2 of an incident. Check your bus location by visiting https://buseta.wmata.com/#S2
7e0960df-872d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,70,70 Service Alert: Northbound Route 70 on detour at Georgia Ave NW & V St resuming regular route at Georgia Ave NW & Quebec Place. Check your bus location by visiting https://buseta.wmata.com/#70
fa970960-882d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,70,70 Service Alert: Southbound Route 70 on detour at Georgia Ave NW & New Hampshire Ave resuming regular route at Georgia Ave NW & Florida Ave. Check your bus location by visiting https://buseta.wmata.com/#70
9c93ecb0-862d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,7A,7A Service Alert: Buses will operate between Van Dorn Station and a bus stop located at Pentagon City Bus Bay Câ€¯(stop ID #6001402). For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-2025-national-police-week-5k.cfm
380769c9-862d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,10A,10A Service Alert: Buses will operate between Huntington Station and a bus stop located on S Hayes St at 12th St Sâ€¯(Zone A4). For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-2025-national-police-week-5k.cfm
65f3dde1-862d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,16M,"16M Service Alert: Westbound buses are on detour until 1:00pm on Saturday, May 10th on S Hayes Street at 12th Street S, because of the 2025 National Police Week 5K. For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-2025-national-police-week-5k.cfm"
d9f5d8f4-862d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,16A,16A Service Alert:â€¯Buses will operate between Culmore and a bus stop located on S Hayes St at 12th Stâ€¯(Zone A4). For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-2025-national-police-week-5k.cfm
e74e1d0e-872d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,16C,16C Service Alert:â€¯Buses will operate between Culmore and a bus stop located on S Hayes St at 12th Stâ€¯(Zone A4). For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-2025-national-police-week-5k.cfm
e87fac20-872d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,16E,16E Service Alert:â€¯Buses will operate between Culmore and a bus stop located on S Hayes St at 12th Stâ€¯(Zone A4). For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-2025-national-police-week-5k.cfm
2b244833-872d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,22A,22A Service Alert:â€¯Buses will operate between Ballston Station and a bus stop located at Pentagon City Bus Bay Câ€¯(stop ID #6001402). For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-2025-national-police-week-5k.cfm
95887845-872d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,MW1,"MW1 Service Alert: Southbound buses are on detour until 1:00pm on Saturday, May 10th on S Hayes Street at 12th Street S, because of the 2025 National Police Week 5K. For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-2025-national-police-week-5k.cfm"
271c280a-882d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,79,79 Service Alert: Northbound Route 79 on detour at Georgia Ave NW & V St resuming regular route at Georgia Ave NW & New Hampshire Ave. Check your bus location by visiting https://buseta.wmata.com/#79
347ebe84-882d-f011-8c4d-000d3a4d85a4,2025-05-10T06:24:41.812932-04:00,79,79 Service Alert: Southbound Route 79 on detour at Georgia Ave NW & New Hampshire Ave resuming regular route at 7 St NW & T St. Check your bus location by visiting https://buseta.wmata.com/#79
163ad02f-8b2d-f011-8c4d-000d3a4d85a4,2025-05-10T06:49:30.638522-04:00,R12,R12 Service Alert: Expect delays in both directions on Route R12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#R12
8e33235c-8b2d-f011-8c4d-000d3a4d85a4,2025-05-10T06:49:30.638522-04:00,96,96 Service Alert: Expect delays in both directions on Route 96 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#96
5289326e-8b2d-f011-8c4d-000d3a4d85a4,2025-05-10T06:49:30.638522-04:00,32,32 Service Alert: Expect delays in both directions on Route 32 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#32
bc4a4f06-8e2d-f011-8c4d-000d3a4d85a4,2025-05-10T07:06:29.421989-04:00,S2,S2 Service Alert: Northbound buses are on detour until 8pm on 15th St NW at K St because of construction. For detailed routing information visit: https://wmata.com/service/status/details/Temp-Detour-Contruction-16th-St-NW.cfm
e1993d3e-8e2d-f011-8c4d-000d3a4d85a4,2025-05-10T07:06:29.421989-04:00,S2,S2 Service Alert: Southbound buses are on detour until 8pm on 16th St NW at M St because of construction. For detailed routing information visit: https://wmata.com/service/status/details/Temp-Detour-Contruction-16th-St-NW.cfm
36dac225-8e2d-f011-8c4d-000d3a4d85a4,2025-05-10T07:06:29.421989-04:00,S9,S9 Service Alert: Northbound buses are on detour until 8pm on 15th St NW at K St because of construction. For detailed routing information visit: https://wmata.com/service/status/details/Temp-Detour-Contruction-16th-St-NW.cfm
76a03950-8e2d-f011-8c4d-000d3a4d85a4,2025-05-10T07:06:29.421989-04:00,S9,S9 Service Alert: Southbound buses are on detour until 8pm on 16th St NW at M St because of construction. For detailed routing information visit: https://wmata.com/service/status/details/Temp-Detour-Contruction-16th-St-NW.cfm
7cf62d68-8e2d-f011-8c4d-000d3a4d85a4,2025-05-10T07:06:29.421989-04:00,P6,P6 Service Alert: Northbound buses are on detour until 3pm on M St SW at 3rd St because of construction. For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-construction-on-3rd-st-sw.cfm
82c7417a-8e2d-f011-8c4d-000d3a4d85a4,2025-05-10T07:06:29.421989-04:00,P6,P6 Service Alert: Southbound buses are on detour until 3pm on 4th St SW at I St because of construction. For detailed routing information visit: https://wmata.com/service/status/details/temporary-detour-construction-on-3rd-st-sw.cfm
7ba07492-8e2d-f011-8c4d-000d3a4d85a4,2025-05-10T07:06:29.421989-04:00,42,42 Service Alert: Southbound buses are on detour until 5pm on 17th St NW at Pennsylvania Ave because of construction. For detailed routing information visit: https://wmata.com/service/status/details/Temp-Detour-Construction-19th-St-and-H-St.cfm
86b087a4-8e2d-f011-8c4d-000d3a4d85a4,2025-05-10T07:06:29.421989-04:00,43,43 Service Alert: Southbound buses are on detour until 5pm on 17th St NW at Pennsylvania Ave because of construction. For detailed routing information visit: https://wmata.com/service/status/details/Temp-Detour-Construction-19th-St-and-H-St.cfm
4572f135-8f2d-f011-8c4d-000d3a4d85a4,2025-05-10T07:22:42.199672-04:00,80,80 Service Alert: Expect northbound delays on Route 80 at Fenwick St NE & New York Ave because of a bus experiencing a transmission problem. Check your bus location by visiting https://buseta.wmata.com/#80
2486dc69-902d-f011-8c4d-000d3a4d85a4,2025-05-10T07:22:42.199672-04:00,E4,E4 Service Alert: Expect westbound delays on Route E4 at Fort Totten Station because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#E4
4b485d95-902d-f011-8c4d-000d3a4d85a4,2025-05-10T07:22:42.199672-04:00,W2,W2 Service Alert: Expect westbound delays on Route W2 at Southern Avenue Station because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#W2
2faab520-952d-f011-8c4d-000d3a4d85a4,2025-05-10T08:10:34.222026-04:00,V4,V4 Service Alert: Expect westbound delays on Route V4 at Minnesota Ave SE & Benning Rd because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#V4
990f6cb9-942d-f011-8c4d-000d3a4d85a4,2025-05-10T08:10:34.222026-04:00,S2,S2 Service Alert: Expect northbound delays on Route S2 because of an incident. Check your bus location by visiting https://buseta.wmata.com/#S2
4196cc63-982d-f011-8c4d-000d3a4d85a4,2025-05-10T08:27:33.363269-04:00,U5,U5 Service Alert: Expect delays in both directions on Route U5 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#U5
23fe40bf-982d-f011-8c4d-000d3a4d85a4,2025-05-10T08:27:33.363269-04:00,U6,U6 Service Alert: Expect delays in both directions on Route U6 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#U6
5c3171d2-982d-f011-8c4d-000d3a4d85a4,2025-05-10T08:27:33.363269-04:00,B2,B2 Service Alert: Expect delays in both directions on Route B2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#B2
dbb98dec-982d-f011-8c4d-000d3a4d85a4,2025-05-10T08:27:33.363269-04:00,29N,29N Service Alert: Expect delays in both directions on Route 29N because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#29N
8d708a86-9d2d-f011-8c4d-000d3a4d85a4,2025-05-10T09:11:01.577848-04:00,23T,23T Service Alert: Expect eastbound delays on Route 23T at Tysons because of a bus experiencing a tire problem. Check your bus location by visiting https://buseta.wmata.com/#23T
f2df9b17-a32d-f011-8c4d-000d3a4d85a4,2025-05-10T09:38:01.865344-04:00,D4,D4 Service Alert: Expect possible delays in both directions on Route D4 at Simms Pl NE & Trinidad Ave because of flooding. Check your bus location by visiting https://buseta.wmata.com/#D4
ded6f241-a32d-f011-8c4d-000d3a4d85a4,2025-05-10T09:38:01.865344-04:00,D8,D8 Service Alert: Expect possible delays in both directions on Route D8 at Simms Pl NE & Trinidad Ave because of flooding. Check your bus location by visiting https://buseta.wmata.com/#D8
43d1d703-a52d-f011-8c4d-000d3a4d85a4,2025-05-10T09:49:14.649117-04:00,NH1,NH1 Service Alert: Expect delays in both directions on Route NH1 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#NH1
caf11e7e-a72d-f011-8c4d-000d3a4d85a4,2025-05-10T10:06:03.872378-04:00,33,33 Service Alert: Expect southbound delays on Route 33 at Friendship Heights because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#33
24daabb7-a92d-f011-8c4d-000d3a4d85a4,2025-05-10T10:23:36.255306-04:00,D4,D4 Service Alert: Eastbound Route D4 on detour at West Virginia Ave NE & Florida Ave resuming regular route at Montello Ave NE & Mimms Pl. Check your bus location by visiting https://buseta.wmata.com/#D4
e9a41101-aa2d-f011-8c4d-000d3a4d85a4,2025-05-10T10:23:36.255306-04:00,D8,D8 Service Alert: Northbound Route D8 on detour at West Virginia Ave NE & Florida Ave resuming regular route at Mt Olivet Rd NE & Corcoran St. Check your bus location by visiting https://buseta.wmata.com/#D8
1f5c9098-aa2d-f011-8c4d-000d3a4d85a4,2025-05-10T10:36:26.570643-04:00,E2,E2 Service Alert: Expect southbound delays on Route E2 at Montana Ave NE & New York Ave because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#E2
b646f465-b12d-f011-8c4d-000d3a4d85a4,2025-05-10T11:24:41.018851-04:00,16C,16C Service Alert: Expect eastbound delays on Route 16C at Glen Carlyn Dr & Vista Dr because of a bus experiencing an electrical problem. Check your bus location by visiting https://buseta.wmata.com/#16C
b2deec67-b22d-f011-8c4d-000d3a4d85a4,2025-05-10T11:24:41.018851-04:00,H2,H2 Service Alert: Expect delays in both directions on Route H2 at Columbia Rd & Georgia Ave because of police activity. Check your bus location by visiting https://buseta.wmata.com/#H2
ab4e8d80-b22d-f011-8c4d-000d3a4d85a4,2025-05-10T11:24:41.018851-04:00,H4,H4 Service Alert: Expect delays in both directions on Route H4 at Columbia Rd & Georgia Ave because of police activity. Check your bus location by visiting https://buseta.wmata.com/#H4
c28a7c4d-ba2d-f011-8c4d-000d3a4d80c9,2025-05-10T12:25:18.869540-04:00,29K,29K Service Alert: Expect eastbound delays on Route 29K at Little River Tpk & Virginia St because of an engine problem. Check your bus location by visiting https://buseta.wmata.com/#29K
25203af8-ba2d-f011-8c4d-000d3a4d80c9,2025-05-10T12:25:18.869540-04:00,S9,S9 Service Alert: Expect southbound delays on Route S9 at 16 St NW & Euclid St because of a route blockage. Check your bus location by visiting https://buseta.wmata.com/#S9
240dedb2-be2d-f011-8c4d-000d3a4d85a4,2025-05-10T12:51:07.146885-04:00,W3,W3 Service Alert: Expect westbound delays on Route W3 at Southern Avenue Station because of a bus experiencing an engine problem. Check your bus location by visiting https://buseta.wmata.com/#W3
5f13e930-c02d-f011-8c4d-000d3a4d80c9,2025-05-10T13:06:00.879640-04:00,90,90 Service Alert: Expect delays in both directions on Route 90 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#90
dbe5c35b-c02d-f011-8c4d-000d3a4d80c9,2025-05-10T13:06:00.879640-04:00,W4,W4 Service Alert: Expect delays in both directions on Route W4 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#W4
d5b3d198-c02d-f011-8c4d-000d3a4d80c9,2025-05-10T13:06:00.879640-04:00,D8,D8 Service Alert: Expect northbound delays on Route D8 at Trinidad Ave NE & Simms Pl because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#D8
de2eb2c1-c02d-f011-8c4d-000d3a4d80c9,2025-05-10T13:06:00.879640-04:00,G14,G14 Service Alert: Expect delays in both directions on Route G14 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G14
c81662de-c02d-f011-8c4d-000d3a4d80c9,2025-05-10T13:06:00.879640-04:00,G12,G12 Service Alert: Expect delays in both directions on Route G12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#G12
c0d162ef-c02d-f011-8c4d-000d3a4d80c9,2025-05-10T13:22:53.638375-04:00,R12,R12 Service Alert: Expect delays in both directions on Route R12 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#R12
21abd715-c12d-f011-8c4d-000d3a4d80c9,2025-05-10T13:22:53.638375-04:00,X2,X2 Service Alert: Expect delays in both directions on Route X2 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#X2
f72ece30-c12d-f011-8c4d-000d3a4d80c9,2025-05-10T13:22:53.638375-04:00,REX,REX Service Alert: Expect delays in both directions on Route REX because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#REX
bbf4c284-c12d-f011-8c4d-000d3a4d80c9,2025-05-10T13:22:53.638375-04:00,28A,28A Service Alert: Expect delays in both directions on Route 28A because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#28A
e63b94b6-c12d-f011-8c4d-000d3a4d80c9,2025-05-10T13:22:53.638375-04:00,54,54 Service Alert: Expect delays in both directions on Route 54 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#54
3f892554-c22d-f011-8c4d-000d3a4d80c9,2025-05-10T13:22:53.638375-04:00,D14,D14 Service Alert: Expect westbound delays on Route D14 at Suitland Station because of a police investigation. Check your bus location by visiting https://buseta.wmata.com/#D14
a74536e6-c72d-f011-8c4d-000d3a4d80c9,2025-05-10T14:08:01.276618-04:00,T18,T18 Service Alert: Expect delays in both directions on Route T18 because of operator availability. Check your bus location by visiting https://buseta.wmata.com/#T18
86597499-c72d-f011-8c4d-000d3a4d85a4,2025-05-10T14:08:01.276618-04:00,D6,D6 Service Alert: Expect westbound delays on Route D6 at Sibley Hospital because of an incident. Check your bus location by visiting https://buseta.wmata.com/#D6
125119cb-d12d-f011-8c4d-000d3a4d80c9,2025-05-10T15:21:06.936669-04:00,P12,P12 Service Alert: Expect eastbound delays on Route P12 because of a door problem. Check your bus location by visiting https://buseta.wmata.com/#P12
f1851f73-d22d-f011-8c4d-000d3a4d80c9,2025-05-10T15:21:06.936669-04:00,H12,H12 Service Alert: Expect northbound delays on Route H12 at Heather Hill Apartment Complex because of a medical emergency. Check your bus location by visiting https://buseta.wmata.com/#H12
7df95ee5-d22d-f011-8c4d-000d3a4d80c9,2025-05-10T15:21:06.936669-04:00,42,42 Service Alert: Expect southbound delays on Route 42 at Mt Pleasant St NW & Harvard St because of an incident. Check your bus location by visiting https://buseta.wmata.com/#42
